model_type,model,eval_method,n_candidates,k,hit_rate,mrr,precision,recall,ndcg
Sequential,CBF+NARM,cbf_reranking,250,10,0.16116116116116116,0.08006856062411617,0.01771771771771772,0.09753086419753085,0.06860066700121693
Sequential,CBF+NARM,cbf_reranking,500,1,0.04604604604604605,0.04604604604604605,0.04604604604604605,0.025942609275942607,0.04604604604604605
Sequential,CBF+NARM,cbf_reranking,500,5,0.11611611611611612,0.07292292292292292,0.024624624624624628,0.07002002002002,0.05740445323453468
Sequential,CBF+NARM,cbf_reranking,500,10,0.16916916916916916,0.08009755787533565,0.018518518518518517,0.10231898565231899,0.06981500953114964
Sequential,CBF+NARM,cbf_reranking,1000,1,0.04504504504504504,0.04504504504504504,0.04504504504504504,0.026443109776443107,0.04504504504504504
Sequential,CBF+NARM,cbf_reranking,1000,5,0.12612612612612611,0.07527527527527526,0.026826826826826827,0.07322322322322321,0.05993027025920839
Sequential,CBF+NARM,cbf_reranking,1000,10,0.17217217217217218,0.08112000889778667,0.018918918918918916,0.10231898565231899,0.07085693363243054
Sequential,CBF+SRGNN,cbf_reranking,250,1,0.03803803803803804,0.03803803803803804,0.03803803803803804,0.021021021021021023,0.03803803803803804
Sequential,CBF+SRGNN,cbf_reranking,250,5,0.1061061061061061,0.0622122122122122,0.022022022022022022,0.061094427761094416,0.04867730456760266
Sequential,CBF+SRGNN,cbf_reranking,250,10,0.15915915915915915,0.06936658881103325,0.017417417417417418,0.09402736069402735,0.06149081453767105
Sequential,CBF+SRGNN,cbf_reranking,500,1,0.03803803803803804,0.03803803803803804,0.03803803803803804,0.021938605271938603,0.03803803803803804
Sequential,CBF+SRGNN,cbf_reranking,500,5,0.10510510510510511,0.06104437771104438,0.021621621621621623,0.05895895895895896,0.047516869004867374
Sequential,CBF+SRGNN,cbf_reranking,500,10,0.15615615615615616,0.0678698539809651,0.01711711711711712,0.09632966299632967,0.061396753551536364
Sequential,CBF+SRGNN,cbf_reranking,1000,1,0.04004004004004004,0.04004004004004004,0.04004004004004004,0.023273273273273273,0.04004004004004004
Sequential,CBF+SRGNN,cbf_reranking,1000,5,0.11211211211211211,0.06406406406406406,0.023423423423423427,0.06429763096429762,0.05109523778376876
Sequential,CBF+SRGNN,cbf_reranking,1000,10,0.16416416416416416,0.07075090963979852,0.017817817817817824,0.096996996996997,0.06337722412984265
LLM,infobip-gpt-4-1,standalone,6924,1,0.1841841841841842,0.1841841841841842,0.1841841841841842,0.12083750417083751,0.1841841841841842
LLM,infobip-gpt-4-1,standalone,6924,5,0.3023023023023023,0.23134801468134802,0.07347347347347347,0.20417083750417087,0.19102261251314887
LLM,infobip-gpt-4-1,standalone,6924,10,0.36536536536536535,0.2397127286016175,0.04484484484484484,0.24744744744744743,0.2074157150543479
LLM,infobip-gpt-4-1-mini,standalone,6924,1,0.13713713713713713,0.13713713713713713,0.13713713713713713,0.08742075408742075,0.13713713713713713
LLM,infobip-gpt-4-1-mini,standalone,6924,5,0.24224224224224225,0.1775275275275275,0.05465465465465466,0.15246913580246912,0.14035993861518103
LLM,infobip-gpt-4-1-mini,standalone,6924,10,0.2982982982982983,0.1847673069895292,0.03413413413413414,0.18835502168835505,0.15381818033772268
LLM,gpt-5.2,standalone,6924,1,0.21921921921921922,0.21921921921921922,0.21921921921921922,0.14341007674341008,0.21921921921921922
LLM,gpt-5.2,standalone,6924,5,0.38238238238238237,0.2815648982315649,0.09169169169169168,0.24766433099766436,0.23047829887440519
LLM,gpt-5.2,standalone,6924,10,0.4364364364364364,0.288783624894736,0.053953953953953956,0.2890724057390724,0.24620803123187326
LLM,gemini-3-pro,standalone,6924,1,0.28128128128128127,0.28128128128128127,0.28128128128128127,0.17764431097764433,0.28128128128128127
LLM,gemini-3-pro,standalone,6924,5,0.40540540540540543,0.3315482148815482,0.10310310310310311,0.27691024357691024,0.2697954873634418
LLM,gemini-3-pro,standalone,6924,10,0.4444444444444444,0.3365520282186949,0.05805805805805806,0.30752419085752425,0.2817003391290144
LLM,claude-sonnet-4-6,standalone,6924,1,0.2122122122122122,0.2122122122122122,0.2122122122122122,0.13460126793460125,0.2122122122122122
LLM,claude-sonnet-4-6,standalone,6924,5,0.3483483483483483,0.2654654654654654,0.08428428428428429,0.22390724057390723,0.21244183157904575
LLM,claude-sonnet-4-6,standalone,6924,10,0.3993993993993994,0.2723537029092585,0.05015015015015015,0.2669836503169837,0.22856413784457316
LLM,infobip-gpt-4-1,zero_shot,0,1,0.1781781781781782,0.1781781781781782,0.1781781781781782,0.12290623957290625,0.1781781781781782
LLM,infobip-gpt-4-1,zero_shot,0,5,0.29429429429429427,0.22110443777110442,0.06986986986986987,0.19554554554554554,0.18451926798771004
LLM,infobip-gpt-4-1,zero_shot,0,10,0.34534534534534533,0.22772454994677216,0.042142142142142146,0.23193193193193193,0.19831560015200403
LLM,infobip-gpt-4-1-mini,zero_shot,0,1,0.17717717717717718,0.17717717717717718,0.17717717717717718,0.11262929596262931,0.17717717717717718
LLM,infobip-gpt-4-1-mini,zero_shot,0,5,0.2882882882882883,0.2206706706706707,0.06906906906906907,0.18440106773440107,0.17599037196338432
LLM,infobip-gpt-4-1-mini,zero_shot,0,10,0.35535535535535534,0.22932774043885157,0.043343343343343346,0.23186519853186519,0.1936500470934246
LLM,gpt-5.2,zero_shot,0,1,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14444444444444443,0.2222222222222222
LLM,gpt-5.2,zero_shot,0,5,0.3283283283283283,0.26346346346346344,0.08068068068068067,0.21793460126793457,0.21231579199763068
LLM,gpt-5.2,zero_shot,0,10,0.36436436436436437,0.2680680680680681,0.046746746746746747,0.2481981981981982,0.22390453330686028
LLM,gemini-3-pro,zero_shot,0,1,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.16661661661661661,0.25925925925925924
LLM,gemini-3-pro,zero_shot,0,5,0.4124124124124124,0.3227727727727728,0.10490490490490491,0.2732232232232233,0.2634515589469275
LLM,gemini-3-pro,zero_shot,0,10,0.45645645645645644,0.328578975801198,0.059659659659659664,0.3084084084084084,0.27689838800189104
LLM,claude-sonnet-4-6,zero_shot,0,1,0.2092092092092092,0.2092092092092092,0.2092092092092092,0.1311811811811812,0.2092092092092092
LLM,claude-sonnet-4-6,zero_shot,0,5,0.34134134134134136,0.2613613613613614,0.08388388388388388,0.21778445111778444,0.20807380464216757
LLM,claude-sonnet-4-6,zero_shot,0,10,0.3813813813813814,0.26657768879991106,0.04804804804804805,0.253003003003003,0.22074540886311653
