model_type,model,eval_method,n_candidates,k,hit_rate,mrr,precision,recall,ndcg
CF,Pop,standalone,6924,1,0.013013013013013013,0.013013013013013013,0.013013013013013013,0.005705705705705706,0.013013013013013013
CF,Pop,standalone,6924,5,0.056056056056056056,0.02924591257924591,0.011411411411411413,0.027594260927594257,0.021252295375727828
CF,Pop,standalone,6924,10,0.08508508508508508,0.03302866358421914,0.00880880880880881,0.043309976643309975,0.027260333591175932
CF,Random,standalone,6924,1,0.0,0.0,0.0,0.0,0.0
CF,Random,standalone,6924,5,0.002002002002002002,0.0006673340006673339,0.0004004004004004004,0.0005839172505839172,0.0004302596476550842
CF,Random,standalone,6924,10,0.005005005005005005,0.001078459411792745,0.0005005005005005005,0.002335669002335669,0.0010808842299422868
CF,BPR,standalone,6924,1,0.07107107107107107,0.07107107107107107,0.07107107107107107,0.03651985318651985,0.07107107107107107
CF,BPR,standalone,6924,5,0.18118118118118118,0.11017684351017684,0.04044044044044045,0.1074074074074074,0.08617734918753324
CF,BPR,standalone,6924,10,0.22822822822822822,0.11644620811287479,0.02662662662662663,0.14159159159159157,0.09910781308309931
CF,ItemKNN,standalone,6924,1,0.06306306306306306,0.06306306306306306,0.06306306306306306,0.034317650984317646,0.06306306306306306
CF,ItemKNN,standalone,6924,5,0.16416416416416416,0.0985985985985986,0.036036036036036036,0.10006673340006673,0.07916952630665836
CF,ItemKNN,standalone,6924,10,0.22522522522522523,0.10686400686400688,0.025525525525525526,0.14010677344010675,0.09436568279556945
CF,EASE,standalone,6924,1,0.07507507507507508,0.07507507507507508,0.07507507507507508,0.03748748748748748,0.07507507507507508
CF,EASE,standalone,6924,5,0.2122122122122122,0.12555889222555888,0.047847847847847846,0.12712712712712712,0.10000655287577569
CF,EASE,standalone,6924,10,0.27627627627627627,0.13426680648902872,0.03233233233233233,0.172655989322656,0.11708436825474035
CF,LightGCN,standalone,6924,1,0.05805805805805806,0.05805805805805806,0.05805805805805806,0.028528528528528527,0.05805805805805806
CF,LightGCN,standalone,6924,5,0.17317317317317318,0.09636302969636301,0.038438438438438444,0.10143476810143476,0.07736795158562934
CF,LightGCN,standalone,6924,10,0.25425425425425424,0.10732121009898787,0.02972972972972973,0.1568068068068068,0.09857764762925315
CF,NeuMF,standalone,6924,1,0.062062062062062065,0.062062062062062065,0.062062062062062065,0.031064397731064397,0.062062062062062065
CF,NeuMF,standalone,6924,5,0.16516516516516516,0.0954788121454788,0.036836836836836834,0.09773106439773106,0.07638668805592268
CF,NeuMF,standalone,6924,10,0.2222222222222222,0.10346139790584234,0.025725725725725727,0.13620286953620286,0.09123862014118513
CF,CBF+Pop,cbf_reranking,250,1,0.024024024024024024,0.024024024024024024,0.024024024024024024,0.012712712712712713,0.024024024024024024
CF,CBF+Pop,cbf_reranking,250,5,0.06306306306306306,0.037671004337671,0.013013013013013013,0.03460126793460126,0.028300607316648022
CF,CBF+Pop,cbf_reranking,250,10,0.1061061061061061,0.04329130718019607,0.011411411411411412,0.06338004671338004,0.03882983356024256
CF,CBF+Pop,cbf_reranking,500,1,0.023023023023023025,0.023023023023023025,0.023023023023023025,0.011961961961961962,0.023023023023023025
CF,CBF+Pop,cbf_reranking,500,5,0.06006006006006006,0.03438438438438438,0.012212212212212211,0.034684684684684684,0.02641755635407787
CF,CBF+Pop,cbf_reranking,500,10,0.0960960960960961,0.03904340848785293,0.01001001001001001,0.05385385385385385,0.03375713763070486
CF,CBF+Pop,cbf_reranking,1000,1,0.026026026026026026,0.026026026026026026,0.026026026026026026,0.012879546212879546,0.026026026026026026
CF,CBF+Pop,cbf_reranking,1000,5,0.055055055055055056,0.03580246913580247,0.011811811811811812,0.02976309642976309,0.025553480873316405
CF,CBF+Pop,cbf_reranking,1000,10,0.09009009009009009,0.0405055849500294,0.00950950950950951,0.0490990990990991,0.03294576230436616
CF,CBF+Random,cbf_reranking,250,1,0.002002002002002002,0.002002002002002002,0.002002002002002002,0.0012512512512512512,0.002002002002002002
